Departament,semester,code,name,cred,class,vacancies,occupied,day,start,length,prof,campus,building,room
Eng.CCA,2022 - II,ENG03380,ROBÓTICA,4,D,4,4,Qui,10:30,2,FLAVIO JOSE LORINI,centro,Mecânica,307
Eng.CCA,2022 - II,ENG10026,ROBÓTICA A,4,A,10,2,Ter,17:30,2,WALTER FETTER LAGES,centro,Eletro,301
Eng.CCA,2022 - II,ENG10026,ROBÓTICA A,4,A,10,2,Qui,17:30,2,WALTER FETTER LAGES,centro,Eletro,301
Eng.CCA,2022 - II,ENG10021,SISTEMAS A EVENTOS DISCRETOS,4,U,15,13,Ter,13:30,2,MARCELO GOTZ,centro,Eletro,303
Eng.CCA,2022 - II,ENG10021,SISTEMAS A EVENTOS DISCRETOS,4,U,15,13,Qui,13:30,2,MARCELO GOTZ,centro,Eletro,303
Eng.CCA,2022 - II,ENG10023,SISTEMAS DE AUTOMAÇÃO,4,U,20,14,Ter,15:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,301
Eng.CCA,2022 - II,ENG10023,SISTEMAS DE AUTOMAÇÃO,4,U,20,14,Qui,15:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,301
Eng.CCA,2022 - II,ENG10019,SISTEMAS DE CONTROLE DIGITAIS,4,U,28,24,Seg,8:30,2,ALEXANDRE SANFELICE BAZANELLA,centro,Prédio Branco,051
Eng.CCA,2022 - II,ENG10019,SISTEMAS DE CONTROLE DIGITAIS,4,U,28,24,Qua,8:30,2,ALEXANDRE SANFELICE BAZANELLA,centro,Prédio Branco,051
Eng.CCA,2022 - II,ENG10004,SISTEMAS DE CONTROLE I - B,4,U3,28,20,Ter,8:30,2,JOAO MANOEL GOMES DA SILVA JUNIOR,centro,Prédio Branco,042
Eng.CCA,2022 - II,ENG10004,SISTEMAS DE CONTROLE I - B,4,U3,28,20,Qui,8:30,2,JOAO MANOEL GOMES DA SILVA JUNIOR,centro,Prédio Branco,043
Eng.CCA,2022 - II,ENG03387,SISTEMAS DE FABRICAÇÃO,4,U,20,17,Seg,15:30,2,MARTIN GEIER,undef,undef,undef
Eng.CCA,2022 - II,ENG03387,SISTEMAS DE FABRICAÇÃO,4,U,20,17,Sex,15:30,2,MARTIN GEIER,undef,undef,undef
Eng.CCA,2022 - II,ENG10017,SISTEMAS E SINAIS,6,A,7,0,Seg,8:30,2,LUCIOLA CAMPESTRINI,centro,Prédio Branco,052
Eng.CCA,2022 - II,ENG10017,SISTEMAS E SINAIS,6,A,7,0,Qua,8:30,2,LUCIOLA CAMPESTRINI,centro,Prédio Branco,052
Eng.CCA,2022 - II,ENG10017,SISTEMAS E SINAIS,6,B,10,2,Seg,8:30,2,LUCIOLA CAMPESTRINI,centro,Prédio Branco,052
Eng.CCA,2022 - II,ENG10017,SISTEMAS E SINAIS,6,B,10,2,Qua,8:30,2,LUCIOLA CAMPESTRINI,centro,Prédio Branco,052
Eng.CCA,2022 - II,ENG10017,SISTEMAS E SINAIS,6,B,10,2,Sex,10:30,2,AURÉLIO TERGOLINA SALTON,centro,Prédio Branco,052
Eng.CCA,2022 - II,ENG10017,SISTEMAS E SINAIS,6,C,5,4,Seg,16:30,2,AURÉLIO TERGOLINA SALTON,centro,Prédio Branco,052
Eng.CCA,2022 - II,ENG10017,SISTEMAS E SINAIS,6,C,5,4,Qua,15:30,2,AURÉLIO TERGOLINA SALTON,centro,Prédio Branco,052
Eng.CCA,2022 - II,ENG10017,SISTEMAS E SINAIS,6,C,5,4,Sex,13:30,2,AURÉLIO TERGOLINA SALTON,centro,Prédio Branco,052
Eng.CCA,2022 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,A,3,3,Seg,10:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,307
Eng.CCA,2022 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,A,3,3,Sex,8:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,308
Eng.CCA,2022 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,B,3,4,Seg,10:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,307
Eng.CCA,2022 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,B,3,4,Sex,10:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,308
Eng.CCA,2022 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,C,2,1,Seg,10:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,307
Eng.CCA,2022 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,C,2,1,Sex,13:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,308
Eng.CCA,2022 - II,CCA99006,TÓPICOS ESPECIAIS EM ENGENHARIA DE CONTROLE E AUTOMAÇÃO II,4,U,12,0,Qua,17:30,2,WALTER FETTER LAGES,undef,undef,undef
Eng.CCA,2022 - II,CCA99006,TÓPICOS ESPECIAIS EM ENGENHARIA DE CONTROLE E AUTOMAÇÃO II,4,U,12,0,Sex,8:30,2,WALTER FETTER LAGES,undef,undef,undef
Eng.CCA,2022 - II,ENG03374,VIBRAÇÕES I,4,A,2,1,Qua,10:30,2,LETICIA FLECK FADEL MIGUEL,centro,Prédio Branco,063
Eng.CCA,2022 - II,ENG03374,VIBRAÇÕES I,4,A,2,1,Sex,10:30,2,LETICIA FLECK FADEL MIGUEL,centro,Prédio Branco,063
Eng.CCA,2022 - II,ENG03374,VIBRAÇÕES I,4,B,5,1,Qua,10:30,2,Daniel Milbrath de Leon,centro,Mecânica,MEZ 01
Eng.CCA,2022 - II,ENG03374,VIBRAÇÕES I,4,B,5,1,Sex,10:30,2,Daniel Milbrath de Leon,centro,Mecânica,MEZ 01
Eng.ELE,2022 - II,ENG04462,ACIONAMENTO DE MÁQUINAS ELÉTRICAS,4,A,12,8,Ter,8:30,2,Thieli Smidt Gabbi,centro,Eletro,110
Eng.ELE,2022 - II,ENG04462,ACIONAMENTO DE MÁQUINAS ELÉTRICAS,4,A,12,8,Qui,8:30,2,Thieli Smidt Gabbi,centro,Eng. nova,undef
Eng.ELE,2022 - II,ADM01134,ADMINISTRAÇÃO E FINANÇAS,4,A,10,6,Ter,18:30,2,CARLA SIMONE RUPPENTHAL,centro,Eng. nova,undef
Eng.ELE,2022 - II,ADM01134,ADMINISTRAÇÃO E FINANÇAS,4,A,10,6,Qui,18:30,2,CARLA SIMONE RUPPENTHAL,centro,Eng. nova,undef
Eng.ELE,2022 - II,ADM01134,ADMINISTRAÇÃO E FINANÇAS,4,B,6,5,Seg,18:30,2,GILBERTO TAVARES DOS SANTOS,centro,Eng. nova,undef
Eng.ELE,2022 - II,ADM01134,ADMINISTRAÇÃO E FINANÇAS,4,B,6,5,Qua,18:30,2,GILBERTO TAVARES DOS SANTOS,centro,Eng. nova,undef
Eng.ELE,2022 - II,ADM01134,ADMINISTRAÇÃO E FINANÇAS,4,C,3,2,Seg,20:30,2,GILBERTO TAVARES DOS SANTOS,centro,Eng. nova,undef
Eng.ELE,2022 - II,ADM01134,ADMINISTRAÇÃO E FINANÇAS,4,C,3,2,Qua,20:30,2,GILBERTO TAVARES DOS SANTOS,centro,Eng. nova,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,A1,15,8,Ter,8:30,2,CARLOS HOPPEN,vale,Vale,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,A1,15,8,Qui,8:30,2,CARLOS HOPPEN,vale,Vale,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,D1,8,8,Ter,15:30,2,LEANDRO FARINA,vale,Vale,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,D1,8,8,Qui,15:30,2,LEANDRO FARINA,vale,Vale,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,Z1,4,4,Ter,13:30,2,Rodrigo Orsini Braga,vale,Vale,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,Z1,4,4,Qui,13:30,2,Rodrigo Orsini Braga,vale,Vale,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,Z2,5,2,Ter,15:30,2,Rodrigo Orsini Braga,undef,undef,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,Z2,5,2,Qui,15:30,2,Rodrigo Orsini Braga,undef,undef,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,Z5,3,2,Ter,15:30,2,LEANDRO FARINA,undef,undef,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,Z5,3,2,Qui,15:30,2,LEANDRO FARINA,undef,undef,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,Z6,5,4,Ter,18:30,2,LEANDRO FARINA,vale,Vale,undef
Eng.ELE,2022 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,Z6,5,4,Qui,18:30,2,LEANDRO FARINA,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,A,4,4,Seg,13:30,2,MARA ABEL,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,A,4,4,Qua,13:30,2,MARA ABEL,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,A,4,4,Qui,13:30,2,MARA ABEL,undef,undef,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,B,2,1,Seg,13:30,2,MARA ABEL,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,B,2,1,Qua,13:30,2,MARA ABEL,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,B,2,1,Qui,15:30,2,MARA ABEL,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,C,2,2,Seg,15:30,2,LUCAS MELLO SCHNORR,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,C,2,2,Qua,15:30,2,LUCAS MELLO SCHNORR,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,C,2,2,Qui,13:30,2,LUCAS MELLO SCHNORR,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,D,4,3,Seg,15:30,2,LUCAS MELLO SCHNORR,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,D,4,3,Qua,15:30,2,LUCAS MELLO SCHNORR,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,D,4,3,Qui,15:30,2,LUCAS MELLO SCHNORR,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,E,6,3,Ter,13:30,2,Joel Luis Carbonera,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,E,6,3,Qui,13:30,2,Joel Luis Carbonera,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,E,6,3,Sex,13:30,2,Joel Luis Carbonera,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,F,8,7,Ter,13:30,2,Joel Luis Carbonera,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,F,8,7,Qui,13:30,2,Joel Luis Carbonera,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,F,8,7,Sex,15:30,2,Joel Luis Carbonera,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,G,5,1,Ter,15:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,G,5,1,Qui,15:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,G,5,1,Sex,13:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,H,6,3,Ter,15:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,H,6,3,Qui,15:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.ELE,2022 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,H,6,3,Sex,15:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.ELE,2022 - II,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,12,12,Seg,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,306
Eng.ELE,2022 - II,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,12,12,Qua,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,304
Eng.ELE,2022 - II,ENG04032,ANÁLISE DE CIRCUITOS III,6,A,12,12,Sex,8:30,2,GLADIS BORDIN,centro,Eletro,110
Eng.ELE,2022 - II,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,10,1,Seg,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,306
Eng.ELE,2022 - II,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,10,1,Qua,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,304
Eng.ELE,2022 - II,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,10,1,Sex,13:30,2,GLADIS BORDIN,centro,Eletro,110
Eng.ELE,2022 - II,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,10,4,Seg,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,306
Eng.ELE,2022 - II,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,10,4,Qua,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,304
Eng.ELE,2022 - II,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,10,4,Sex,15:30,2,Guilherme Nicol,centro,Eletro,110
Eng.ELE,2022 - II,ENG04444,ANÁLISE DE SISTEMAS DE POTÊNCIA,4,U,40,25,Ter,8:30,2,GLADIS BORDIN,centro,Eng. nova,undef
Eng.ELE,2022 - II,ENG04444,ANÁLISE DE SISTEMAS DE POTÊNCIA,4,U,40,25,Qui,8:30,2,GLADIS BORDIN,centro,Eng. nova,undef
Eng.ELE,2022 - II,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,A,12,4,Seg,10:30,2,FAUSTO BASTOS LIBANO,centro,Eng. nova,undef
Eng.ELE,2022 - II,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,A,12,4,Ter,10:30,2,FAUSTO BASTOS LIBANO,centro,Eletro,110
Eng.ELE,2022 - II,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,B,10,1,Seg,10:30,2,FAUSTO BASTOS LIBANO,centro,Eng. nova,undef
Eng.ELE,2022 - II,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,B,10,1,Ter,13:30,2,Thieli Smidt Gabbi,centro,Eletro,110
Eng.ELE,2022 - II,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,C,10,0,Seg,10:30,2,FAUSTO BASTOS LIBANO,centro,Eng. nova,undef
Eng.ELE,2022 - II,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,C,10,0,Ter,15:30,2,Thieli Smidt Gabbi,centro,Eletro,110
Eng.ELE,2022 - II,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,94,27,Ter,15:30,1,ALBERTO BASTOS DO CANTO FILHO,centro,Eletro,306
Eng.ELE,2022 - II,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,94,27,Ter,16:30,1,ALBERTO BASTOS DO CANTO FILHO,centro,Eletro,306
Eng.ELE,2022 - II,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,94,27,Sáb,8:30,2,ROBERTO PETRY HOMRICH,centro,Eletro,306
Eng.ELE,2022 - II,IPH02009,APROVEITAMENTOS HIDROELÉTRICOS,4,U,6,2,Ter,8:30,4,EDER DANIEL TEIXEIRA,undef,undef,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B1,34,2,Seg,10:30,2,LINEIA SCHUTZ,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B1,34,2,Qua,10:30,2,LINEIA SCHUTZ,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B1,34,2,Sex,10:30,2,LINEIA SCHUTZ,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B2,4,4,Seg,10:30,2,JOSE AFONSO BARRIONUEVO,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B2,4,4,Qua,10:30,2,JOSE AFONSO BARRIONUEVO,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B2,4,4,Sex,10:30,2,JOSE AFONSO BARRIONUEVO,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,D1,2,2,Seg,15:30,2,LUISA RODRIGUEZ DOERING,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,D1,2,2,Qua,15:30,2,LUISA RODRIGUEZ DOERING,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,D1,2,2,Sex,15:30,2,Wanderley Nunes Do Nascimento,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,D2,4,1,Seg,15:30,2,MANUELA LONGONI DE CASTRO,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,D2,4,1,Qua,15:30,2,MANUELA LONGONI DE CASTRO,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,D2,4,1,Sex,15:30,2,MANUELA LONGONI DE CASTRO,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,E1,1,3,Seg,18:30,2,ROBERT HENRIQUE RODRIGUES GUTERRES,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,E1,1,3,Qua,18:30,2,ROBERT HENRIQUE RODRIGUES GUTERRES,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,E1,1,3,Sex,18:30,2,ROBERT HENRIQUE RODRIGUES GUTERRES,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,Z2,2,2,Seg,13:30,2,LINEIA SCHUTZ,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,Z2,2,2,Qua,13:30,2,LINEIA SCHUTZ,vale,Vale,undef
Eng.ELE,2022 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,Z2,2,2,Sex,13:30,2,LINEIA SCHUTZ,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A1,5,5,Seg,8:30,2,MATHEUS CORREIA DOS SANTOS,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A1,5,5,Qua,8:30,2,MATHEUS CORREIA DOS SANTOS,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A1,5,5,Sex,8:30,2,MATHEUS CORREIA DOS SANTOS,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A2,21,14,Seg,8:30,2,JOANA MOHR,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A2,21,14,Qua,8:30,2,JOANA MOHR,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A2,21,14,Sex,8:30,2,JOANA MOHR,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,B2,15,2,Seg,10:30,2,JOANA MOHR,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,B2,15,2,Qua,10:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,B2,15,2,Sex,10:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,D2,4,3,Seg,15:30,2,FAGNER BERNARDINI RODRIGUES,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,D2,4,3,Qua,15:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,D2,4,3,Sex,15:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,E1,4,4,Seg,18:30,2,ARTHUR MIRANDA DO ESPIRITO SANTO,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,E1,4,4,Qua,18:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.ELE,2022 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,E1,4,4,Sex,18:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.ELE,2022 - II,MAT01169,CÁLCULO NUMÉRICO,6,A1,13,2,Seg,8:30,2,EVANDRO MANICA,vale,Vale,undef
Eng.ELE,2022 - II,MAT01169,CÁLCULO NUMÉRICO,6,A1,13,2,Qua,8:30,2,EVANDRO MANICA,vale,Vale,undef
Eng.ELE,2022 - II,MAT01169,CÁLCULO NUMÉRICO,6,A1,13,2,Sex,8:30,2,EVANDRO MANICA,vale,Vale,undef
Eng.ELE,2022 - II,MAT01169,CÁLCULO NUMÉRICO,6,D1,1,1,Seg,15:30,2,RUDNEI DIAS DA CUNHA,vale,Vale,undef
Eng.ELE,2022 - II,MAT01169,CÁLCULO NUMÉRICO,6,D1,1,1,Qua,15:30,2,RUDNEI DIAS DA CUNHA,vale,Vale,undef
Eng.ELE,2022 - II,MAT01169,CÁLCULO NUMÉRICO,6,D1,1,1,Sex,15:30,2,RUDNEI DIAS DA CUNHA,undef,undef,undef
Eng.ELE,2022 - II,MAT01169,CÁLCULO NUMÉRICO,6,Z2,15,7,Sex,10:30,2,DAGOBERTO ADRIANO RIZZOTTO JUSTO,undef,undef,undef
Eng.ELE,2022 - II,MAT01169,CÁLCULO NUMÉRICO,6,Z3,9,8,Sex,13:30,2,DAGOBERTO ADRIANO RIZZOTTO JUSTO,vale,Vale,undef
Eng.ELE,2022 - II,MAT01169,CÁLCULO NUMÉRICO,6,Z5,1,1,Sex,18:30,2,DAGOBERTO ADRIANO RIZZOTTO JUSTO,vale,Vale,undef
Eng.ELE,2022 - II,MAT01169,CÁLCULO NUMÉRICO,6,Z6,3,4,Sex,8:30,2,DAGOBERTO ADRIANO RIZZOTTO JUSTO,undef,undef,undef
Eng.ELE,2022 - II,ENG03010,"CIÊNCIA, TECNOLOGIA E AMBIENTE",3,B,5,6,Qua,9:30,3,DARCI BARNECH CAMPANI,centro,Prédio Branco,064
Eng.ELE,2022 - II,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,12,13,Ter,10:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,303
Eng.ELE,2022 - II,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,12,13,Ter,13:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,202
Eng.ELE,2022 - II,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,12,13,Qui,10:30,2,GILSON INACIO WIRTH,centro,Eletro,303
Eng.ELE,2022 - II,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,12,8,Ter,10:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,303
Eng.ELE,2022 - II,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,12,8,Ter,15:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,202
Eng.ELE,2022 - II,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,12,8,Qui,10:30,2,RAPHAEL MARTINS BRUM,centro,Eletro,303
Eng.ELE,2022 - II,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,12,7,Ter,10:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,303
Eng.ELE,2022 - II,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,12,7,Qui,10:30,2,HAMILTON DUARTE KLIMACH,centro,Eletro,303
Eng.ELE,2022 - II,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,12,7,Qui,15:30,2,TIAGO ROBERTO BALEN,centro,Eletro,202
Eng.ELE,2022 - II,ENG04078,CIRCUITOS ELETRÔNICOS II,4,A,12,7,Seg,13:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,304
Eng.ELE,2022 - II,ENG04078,CIRCUITOS ELETRÔNICOS II,4,A,12,7,Seg,15:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,202
Eng.ELE,2022 - II,ENG04078,CIRCUITOS ELETRÔNICOS II,4,B,12,9,Seg,13:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,304
Eng.ELE,2022 - II,ENG04078,CIRCUITOS ELETRÔNICOS II,4,B,12,9,Qua,13:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,202
Eng.ELE,2022 - II,ENG04078,CIRCUITOS ELETRÔNICOS II,4,C,12,7,Seg,13:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,304
Eng.ELE,2022 - II,ENG04078,CIRCUITOS ELETRÔNICOS II,4,C,12,7,Sex,15:30,2,ADALBERTO SCHUCK JUNIOR,centro,Eletro,202
