DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,12,Qua,8:30,2,GLADIS BORDIN
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,12,centro,Prédio Branco,055,GLADIS BORDIN
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,12,Sex,13:30,2,Thieli Smidt Gabbi
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,B,12,centro,Eletro,110,Thieli Smidt Gabbi
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,12,Seg,8:30,2,ROBERTO PETRY HOMRICH
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,12,centro,Prédio Branco,055,ROBERTO PETRY HOMRICH
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,12,Qua,8:30,2,GLADIS BORDIN
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,12,centro,Prédio Branco,055,GLADIS BORDIN
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,12,Sex,15:30,2,Thieli Smidt Gabbi
DELET,2020 - I,ENG04032,ANÁLISE DE CIRCUITOS III,6,C,12,centro,Eletro,110,Thieli Smidt Gabbi
DELET,2020 - I,ENG04444,ANÁLISE DE SISTEMAS DE POTÊNCIA,4,U,32,Ter,8:30,2,GLADIS BORDIN
DELET,2020 - I,ENG04444,ANÁLISE DE SISTEMAS DE POTÊNCIA,4,U,32,centro,Eletro,303,GLADIS BORDIN
DELET,2020 - I,ENG04444,ANÁLISE DE SISTEMAS DE POTÊNCIA,4,U,32,Qui,8:30,2,GLADIS BORDIN
DELET,2020 - I,ENG04444,ANÁLISE DE SISTEMAS DE POTÊNCIA,4,U,32,centro,Eletro,303,GLADIS BORDIN
DELET,2020 - I,ENG04436,ANTENAS E PROPAGAÇÃO,4,U,20,Seg,10:30,2,Giovani Bulla
DELET,2020 - I,ENG04436,ANTENAS E PROPAGAÇÃO,4,U,20,undef,undef,undef,Giovani Bulla
DELET,2020 - I,ENG04436,ANTENAS E PROPAGAÇÃO,4,U,20,Qua,10:30,2,Giovani Bulla
DELET,2020 - I,ENG04436,ANTENAS E PROPAGAÇÃO,4,U,20,undef,undef,undef,Giovani Bulla
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,A,12,Seg,7:30,3,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,A,12,centro,Eletro,306,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,A,12,Qua,15:30,1,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,A,12,centro,Eletro,110,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,B,12,Seg,7:30,3,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,B,12,centro,Eletro,306,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,B,12,Qua,16:30,1,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,B,12,centro,Eletro,110,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,C,12,Seg,7:30,3,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,C,12,centro,Eletro,306,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,C,12,Qua,17:30,1,Thieli Smidt Gabbi
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,C,12,centro,Eletro,110,Thieli Smidt Gabbi
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,D,12,Seg,7:30,3,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,D,12,centro,Eletro,306,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,D,12,Qua,18:30,1,Thieli Smidt Gabbi
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,D,12,centro,Eletro,110,Thieli Smidt Gabbi
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,E,12,Seg,7:30,3,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,E,12,centro,Eletro,306,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,E,12,Qua,19:30,1,Thieli Smidt Gabbi
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,E,12,centro,Eletro,110,Thieli Smidt Gabbi
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,F,12,Seg,7:30,3,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,F,12,centro,Eletro,306,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,F,12,Qua,14:30,1,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04460,APLICAÇÕES INDUSTRIAIS DA ELETRÔNICA,4,F,12,undef,undef,undef,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,42,Ter,15:30,1,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,42,centro,Eletro,306,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,42,Ter,16:30,1,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,42,centro,Eletro,306,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,42,Sáb,8:30,2,ROBERTO PETRY HOMRICH
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,A,42,centro,Eletro,306,ROBERTO PETRY HOMRICH
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,B,40,Qui,15:30,1,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,B,40,centro,Eletro,306,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,B,40,Qui,16:30,1,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,B,40,centro,Eletro,306,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,B,40,Sáb,8:30,2,ROBERTO PETRY HOMRICH
DELET,2020 - I,ENG04079,APRENDIZAGEM AUTÔNOMA I,4,B,40,centro,Eletro,306,ROBERTO PETRY HOMRICH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,12,Ter,10:30,2,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,12,centro,Eletro,303,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,12,Ter,13:30,2,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,12,centro,Eletro,202,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,12,Qui,10:30,2,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,A,12,centro,Eletro,303,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,12,Ter,10:30,2,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,12,centro,Eletro,303,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,12,Ter,15:30,2,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,12,centro,Eletro,202,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,12,Qui,10:30,2,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,B,12,centro,Eletro,303,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,12,Ter,10:30,2,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,12,centro,Eletro,303,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,12,Qui,10:30,2,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,12,centro,Eletro,303,HAMILTON DUARTE KLIMACH
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,12,Qui,13:30,2,RAPHAEL MARTINS BRUM
DELET,2020 - I,ENG04077,CIRCUITOS ELETRÔNICOS I,6,C,12,centro,Eletro,202,RAPHAEL MARTINS BRUM
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,A,14,Seg,13:30,2,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,A,14,centro,Eletro,304,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,A,14,Qua,13:30,2,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,A,14,centro,Eletro,202,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,B,12,Seg,13:30,2,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,B,12,centro,Eletro,304,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,B,12,Qua,15:30,2,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,B,12,centro,Eletro,202,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,C,12,Seg,13:30,2,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,C,12,centro,Eletro,304,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,C,12,Qua,17:30,2,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04078,CIRCUITOS ELETRÔNICOS II,4,C,12,centro,Eletro,202,ADALBERTO SCHUCK JUNIOR
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,A,12,Qua,8:30,2,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,A,12,centro,Eletro,306,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,A,12,Qui,8:30,2,IGOR PASA WILTUSCHNIG
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,A,12,centro,Eletro,110,IGOR PASA WILTUSCHNIG
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,A,12,Sex,8:30,2,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,A,12,centro,Eletro,306,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,B,12,Qua,8:30,2,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,B,12,centro,Eletro,306,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,B,12,Qui,10:30,2,IGOR PASA WILTUSCHNIG
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,B,12,centro,Eletro,110,IGOR PASA WILTUSCHNIG
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,B,12,Sex,8:30,2,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,B,12,centro,Eletro,306,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,C,12,Qua,8:30,2,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,C,12,centro,Eletro,306,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,C,12,Qui,13:30,2,IGOR PASA WILTUSCHNIG
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,C,12,centro,Eletro,110,IGOR PASA WILTUSCHNIG
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,C,12,Sex,8:30,2,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,C,12,centro,Eletro,306,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,D,12,Qua,8:30,2,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,D,12,centro,Eletro,306,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,D,12,Qui,15:30,2,IGOR PASA WILTUSCHNIG
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,D,12,centro,Eletro,110,IGOR PASA WILTUSCHNIG
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,D,12,Sex,8:30,2,Paulo Roberto Eckert
DELET,2020 - I,ENG04407,CONVERSÃO ELETROMECÂNICA DE ENERGIA I,6,D,12,centro,Eletro,306,Paulo Roberto Eckert
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,A,12,Ter,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,A,12,centro,Eletro,110,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,A,12,Qua,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,A,12,centro,Eletro,304,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,A,12,Sex,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,A,12,centro,Eletro,304,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,B,12,Ter,10:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,B,12,centro,Eletro,110,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,B,12,Qua,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,B,12,centro,Eletro,304,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,B,12,Sex,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,B,12,centro,Eletro,304,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,C,12,Ter,13:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,C,12,centro,Eletro,110,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,C,12,Qua,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,C,12,centro,Eletro,304,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,C,12,Sex,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,C,12,centro,Eletro,304,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,D,12,Ter,17:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,D,12,centro,Eletro,110,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,D,12,Qua,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,D,12,centro,Eletro,304,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,D,12,Sex,8:30,2,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04408,CONVERSÃO ELETROMECÂNICA DE ENERGIA II,6,D,12,centro,Eletro,304,LUIZ TIARAJU DOS REIS LOUREIRO
DELET,2020 - I,ENG04063,DISPOSITIVOS SEMICONDUTORES,4,U,30,Ter,15:30,2,GILSON INACIO WIRTH
DELET,2020 - I,ENG04063,DISPOSITIVOS SEMICONDUTORES,4,U,30,centro,Eletro,303,GILSON INACIO WIRTH
DELET,2020 - I,ENG04063,DISPOSITIVOS SEMICONDUTORES,4,U,30,Qui,15:30,2,GILSON INACIO WIRTH
DELET,2020 - I,ENG04063,DISPOSITIVOS SEMICONDUTORES,4,U,30,centro,Eletro,303,GILSON INACIO WIRTH
DELET,2020 - I,ENG04453,ELETRICIDADE,6,A,12,Seg,17:30,2,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,A,12,centro,Eletro,201,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,A,12,Ter,15:30,2,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04453,ELETRICIDADE,6,A,12,centro,Eng. nova,undef,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04453,ELETRICIDADE,6,A,12,Qui,15:30,2,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04453,ELETRICIDADE,6,A,12,centro,Eng. nova,undef,FAUSTO BASTOS LIBANO
DELET,2020 - I,ENG04453,ELETRICIDADE,6,B,12,Ter,15:30,2,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,B,12,centro,Eng. nova,undef,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,B,12,Ter,17:30,2,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,B,12,centro,Eletro,201,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,B,12,Qui,15:30,2,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,B,12,centro,Eng. nova,undef,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,D,12,Ter,15:30,2,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,D,12,centro,Eng. nova,undef,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,D,12,Qui,15:30,2,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,D,12,centro,Eng. nova,undef,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,D,12,Qui,17:30,2,Filipe Dias Baumgratz
DELET,2020 - I,ENG04453,ELETRICIDADE,6,D,12,centro,Eletro,201,Filipe Dias Baumgratz
DELET,2020 - I,ENG04054,ELETRICIDADE C,4,A1,45,Ter,16:30,2,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04054,ELETRICIDADE C,4,A1,45,centro,Eng. nova,undef,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04054,ELETRICIDADE C,4,A1,45,Qui,16:30,2,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04054,ELETRICIDADE C,4,A1,45,undef,undef,undef,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04054,ELETRICIDADE C,4,A2,45,Ter,7:30,2,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04054,ELETRICIDADE C,4,A2,45,centro,Eletro,304,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04054,ELETRICIDADE C,4,A2,45,Qui,7:30,2,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04054,ELETRICIDADE C,4,A2,45,centro,Eletro,304,ALBERTO BASTOS DO CANTO FILHO
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,A,45,Ter,18:30,2,ROGER PIERRE FABRIS HOEFEL
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,A,45,centro,Eng. nova,undef,ROGER PIERRE FABRIS HOEFEL
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,A,45,Qui,18:30,2,ROGER PIERRE FABRIS HOEFEL
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,A,45,centro,Eng. nova,undef,ROGER PIERRE FABRIS HOEFEL
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,B1,45,Ter,20:30,2,Sergio Luiz Cardoso da Silva
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,B1,45,centro,Eletro,306,Sergio Luiz Cardoso da Silva
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,B1,45,Qui,20:30,2,Sergio Luiz Cardoso da Silva
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,B1,45,centro,Eletro,306,Sergio Luiz Cardoso da Silva
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,B2,45,Ter,20:30,2,Filipe Dias Baumgratz
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,B2,45,centro,Eletro,304,Filipe Dias Baumgratz
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,B2,45,Qui,20:30,2,Filipe Dias Baumgratz
DELET,2020 - I,ENG04058,ELETRICIDADE D,4,B2,45,centro,Eletro,304,Filipe Dias Baumgratz
DELET,2020 - I,ENG04003,ELETRÔNICA DAS COMUNICAÇÕES - A,4,U,20,Ter,7:30,2,Ivan Müller
DELET,2020 - I,ENG04003,ELETRÔNICA DAS COMUNICAÇÕES - A,4,U,20,centro,Eng. nova,undef,Ivan Müller
DELET,2020 - I,ENG04003,ELETRÔNICA DAS COMUNICAÇÕES - A,4,U,20,Qui,7:30,2,Ivan Müller
DELET,2020 - I,ENG04003,ELETRÔNICA DAS COMUNICAÇÕES - A,4,U,20,centro,Eng. nova,undef,Ivan Müller
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,Ter,8:30,2,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,centro,Eletro,306,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,Qui,8:30,2,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,centro,Eletro,306,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,Qui,13:30,2,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,A,14,centro,Eletro,305,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,Ter,8:30,2,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,centro,Eletro,306,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,Qui,8:30,2,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,centro,Eletro,306,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,Qui,15:30,2,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04075,ELETRÔNICA DIGITAL I,6,B,14,centro,Eletro,305,LUIZ FERNANDO FERREIRA
DELET,2020 - I,ENG04038,ELETRÔNICA III,6,A,16,Seg,17:30,2,TIAGO ROBERTO BALEN
DELET,2020 - I,ENG04038,ELETRÔNICA III,6,A,16,centro,Eletro,305,TIAGO ROBERTO BALEN
DELET,2020 - I,ENG04038,ELETRÔNICA III,6,A,16,Ter,17:30,2,TIAGO ROBERTO BALEN
DELET,2020 - I,ENG04038,ELETRÔNICA III,6,A,16,centro,Eletro,303,TIAGO ROBERTO BALEN
DELET,2020 - I,ENG04038,ELETRÔNICA III,6,A,16,Qui,17:30,2,TIAGO ROBERTO BALEN
DELET,2020 - I,ENG04038,ELETRÔNICA III,6,A,16,centro,Eletro,303,TIAGO ROBERTO BALEN
